1576774350,-20.15,-9.15
1576774356,-19.61,-9.11
1576774362,-18.65,-8.97
1576774368,-18.35,-7.87
1576774374,-17.93,-8.25
1576774380,-18.31,-8.55
1576774386,-18.11,-9.19
1576774392,-18.35,-7.87
1576774398,-16.37,-7.61
1576774404,-17.87,-7.95
1576774410,-18.31,-8.75
1576774416,-20.43,-9.11
1576774434,-19.07,-8.41
1576774440,-18.21,-8.81
1576774464,-21.09,-9.23
1576774470,-20.39,-9.89
1576774476,-20.59,-8.81
1576774488,-20.53,-8.81
1576774494,-19.13,-8.51
1576774500,-19.31,-8.93
1576774506,-19.27,-9.89
1576774512,-19.75,-9.27
1576774518,-18.41,-9.37
1576774524,-20.79,-9.45
1576774542,-20.53,-9.61
1576774554,-19.23,-8.81
1576774560,-18.41,-9.05
1576774566,-18.59,-9.71
1576774572,-19.85,-8.51
1576774578,-20.05,-8.55
1576774584,-19.57,-9.19
1576774590,-17.45,-8.29
1576774596,-17.49,-8.59
1576774602,-18.45,-8.25
1576774608,-18.25,-8.55
1576774614,-17.59,-7.91
1576774620,-18.17,-8.25
1576774626,-19.31,-8.11
1576774632,-18.35,-8.21
1576774638,-18.41,-8.07
1576774644,-17.31,-7.95
1576774650,-19.57,-8.59
1576774656,-19.17,-9.53
1576774662,-19.71,-9.01
1576774668,-20.29,-8.45
1576774674,-20.49,-8.75
1576774680,-19.17,-9.49
1576774686,-20.43,-9.37
1576774692,-20.25,-9.41
1576774698,-18.35,-9.19
1576774704,-18.59,-8.51
1576774710,-18.69,-8.63
1576774716,-18.59,-8.41
1576774722,-20.09,-9.71
1576774728,-20.73,-8.25
1576774734,-19.85,-7.91
1576774740,-20.25,-7.69
1576774764,-21.97,-9.45
1576774770,-19.07,-8.21
1576774776,-20.05,-8.29
1576774782,-19.95,-7.87
1576774788,-18.21,-8.51
1576774794,-19.71,-9.27
1576774800,-20.15,-8.93
1576774806,-19.65,-8.41
1576774812,-20.29,-9.11
1576774818,-19.61,-8.59
1576774824,-20.53,-8.81
1576774830,-20.15,-8.75
1576774836,-19.27,-8.29
1576774842,-21.03,-8.41
1576774848,-19.31,-8.25
1576774854,-19.75,-8.85
1576774860,-19.31,-8.51
1576774867,-21.43,-8.17
1576774873,-21.17,-9.37
1576774879,-21.87,-9.75
1576774885,-21.39,-9.93
1576774891,-22.97,-9.67
1576774897,-22.83,-9.19
1576774903,-23.13,-9.45
1576774909,-21.03,-9.53
1576774915,-19.23,-8.33
1576774921,-18.83,-9.31
1576774927,-22.31,-8.59
1576774933,-23.29,-8.67
1576774939,-22.87,-9.41
1576774945,-22.17,-9.31
1576774969,-21.83,-9.41
1576774975,-23.29,-9.93
1576774981,-23.39,-8.93
1576774999,-20.05,-9.93
1576775005,-20.63,-7.83
1576775011,-20.19,-8.93
1576775017,-21.97,-8.41
1576775023,-20.73,-8.51
1576775029,-20.69,-8.41
1576775035,-20.89,-8.37
1576775041,-21.43,-8.63
1576775047,-20.29,-8.59
1576775053,-21.43,-7.53
1576775059,-19.03,-6.63
1576775065,-19.95,-7.69
1576775071,-19.23,-8.51
1576775077,-20.35,-8.41
1576775083,-18.89,-6.89
1576775089,-19.95,-7.35
1576775095,-19.07,-7.83
1576775101,-21.09,-8.03
1576775107,-21.53,-7.95
1576775113,-21.23,-8.63
1576775119,-20.29,-7.19
1576775125,-18.69,-7.11
1576775131,-18.59,-7.83
1576775137,-19.65,-8.81
1576775143,-19.85,-7.39
1576775149,-20.19,-8.37
1576775155,-19.85,-8.17
1576775167,-19.37,-8.51
1576775173,-20.43,-9.37
1576775179,-21.39,-9.53
1576775185,-20.53,-8.89
1576775191,-19.57,-8.93
1576775197,-17.59,-7.57
1576775203,-18.11,-7.77
1576775209,-18.73,-7.05
1576775215,-19.41,-9.37
1576775221,-18.65,-7.99
1576775227,-19.47,-7.83
1576775233,-20.83,-8.03
1576775239,-18.25,-8.63
1576775245,-18.49,-8.67
1576775251,-20.43,-8.29
1576775257,-17.69,-8.17
1576775263,-17.41,-8.21
1576775269,-18.17,-9.31
1576775275,-19.65,-8.97
1576775281,-18.17,-8.67
1576775287,-18.31,-8.21
1576775293,-19.37,-7.49
1576775299,-18.07,-8.07
1576775305,-18.17,-8.59
1576775311,-18.11,-8.85
1576775317,-19.41,-8.75
1576775323,-20.99,-8.97
1576775329,-19.17,-8.89
1576775335,-19.13,-9.67
1576775413,-21.63,-9.89
1576775431,-21.39,-9.15
1576775443,-21.43,-9.97
1576775467,-21.27,-9.79
1576775491,-21.77,-9.79
1576775533,-19.71,-9.37
1576775539,-18.49,-9.57
1576775545,-19.41,-9.05
1576775551,-20.63,-9.49
1576775557,-20.99,-9.37
1576775563,-19.51,-9.49
1576775569,-17.79,-7.99
1576775575,-18.11,-8.51
1576775581,-18.59,-8.67
1576775587,-18.65,-8.37
1576775593,-19.07,-7.73
1576775599,-17.69,-8.37
1576775605,-19.23,-7.77
1576775612,-17.79,-8.63
1576775618,-21.43,-9.53
1576775624,-19.23,-8.45
1576775630,-18.93,-9.71
1576775636,-19.51,-9.49
1576775642,-19.95,-9.23
1576775648,-18.93,-9.23
1576775654,-18.69,-8.55
1576775660,-18.45,-9.23
1576775666,-17.07,-7.87
1576775672,-16.27,-8.59
1576775678,-17.63,-9.67
1576775684,-16.97,-9.31
1576775690,-17.55,-8.93
1576775696,-17.73,-8.59
1576775702,-17.73,-9.89
1576775708,-19.03,-9.71
1576775714,-16.45,-8.07
1576775720,-16.93,-7.83
1576775726,-18.35,-8.33
1576775732,-17.87,-9.23
1576775738,-17.41,-8.51
1576775750,-18.21,-8.75
1576775756,-17.35,-9.01
1576775762,-18.25,-9.19
1576775768,-17.03,-9.57
1576775774,-19.65,-9.23
1576775780,-19.85,-9.31
1576775786,-18.65,-9.83
1576775798,-18.31,-8.85
1576775822,-17.93,-9.27
1576775828,-17.59,-9.01
1576775834,-16.69,-8.85
1576775840,-18.73,-9.71
1576775852,-18.49,-9.05
1576775858,-17.97,-9.61
1576775864,-17.49,-9.71
1576775870,-16.83,-8.85
1576775876,-17.25,-9.71
1576775882,-19.47,-9.79
1576775906,-17.07,-9.53
1576775912,-16.89,-9.45
1576775918,-15.71,-8.81
1576775924,-16.51,-8.59
1576775930,-18.25,-9.57
1576775936,-16.93,-9.45
1576775942,-17.87,-9.45
1576775972,-19.17,-9.67
1576775978,-17.17,-8.89
1576775990,-18.69,-9.67
1576775996,-16.59,-9.93
1576776014,-17.59,-9.93
1576776020,-16.89,-8.93
1576776032,-16.55,-9.27
1576776038,-16.89,-9.05
1576776044,-18.21,-9.11
1576776050,-16.37,-9.53
1576776056,-18.79,-9.71
1576776062,-17.55,-9.89
1576776098,-16.41,-9.45
1576776104,-15.43,-9.83
1576776110,-16.09,-9.67
1576776116,-15.49,-9.01
1576776122,-14.75,-8.11
1576776128,-15.01,-8.67
1576776134,-15.39,-9.19
1576776140,-15.35,-8.71
1576776146,-15.71,-7.61
1576776152,-15.53,-7.99
1576776158,-14.61,-7.87
1576776164,-14.47,-8.11
1576776170,-15.07,-8.21
1576776176,-14.61,-8.29
1576776182,-14.89,-7.87
1576776188,-15.49,-7.69
1576776194,-14.51,-6.89
1576776200,-14.61,-7.61
1576776206,-13.69,-7.49
1576776212,-14.75,-7.87
1576776218,-15.39,-7.61
1576776224,-14.43,-7.73
1576776230,-15.15,-7.15
1576776236,-15.67,-8.21
1576776242,-15.63,-7.99
1576776248,-16.93,-8.03
1576776254,-15.63,-8.97
1576776260,-15.81,-9.49
1576776266,-15.43,-8.85
1576776272,-15.43,-7.27
1576776278,-15.01,-8.45
1576776284,-16.69,-9.41
1576776296,-17.31,-8.89
1576776302,-16.03,-9.71
1576776308,-16.97,-8.75
1576776314,-16.45,-8.85
1576776320,-15.43,-8.81
1576776326,-14.23,-7.73
1576776332,-15.75,-7.99
1576776338,-15.21,-8.45
1576776344,-15.29,-8.55
1576776350,-16.09,-8.51
1576776356,-15.63,-8.37
1576776362,-16.17,-7.77
1576776368,-16.75,-9.61
1576776375,-16.89,-8.55
1576776381,-15.81,-9.89
1576776387,-16.83,-9.19
1576776393,-16.17,-9.05
1576776399,-16.27,-7.77
1576776405,-16.09,-8.81
1576776411,-15.75,-7.95
1576776417,-16.59,-7.83
1576776423,-15.49,-7.73
1576776429,-16.03,-7.87
1576776435,-14.29,-7.99
1576776441,-14.33,-8.03
1576776447,-13.97,-7.23
1576776453,-14.29,-7.49
1576776459,-14.47,-6.59
1576776465,-14.23,-7.05
1576776471,-14.61,-7.49
1576776477,-14.43,-6.89
1576776483,-14.15,-7.01
1576776489,-14.23,-6.51
1576776495,-14.05,-7.23
1576776501,-14.11,-7.83
1576776507,-14.01,-7.15
1576776513,-14.75,-6.77
1576776519,-14.51,-7.23
1576776525,-14.33,-7.57
1576776531,-15.39,-7.87
1576776537,-15.01,-7.49
1576776543,-14.89,-8.03
1576776549,-15.35,-7.73
1576776555,-14.79,-8.71
1576776561,-14.55,-8.33
1576776567,-14.51,-8.07
1576776573,-14.79,-8.17
1576776579,-14.51,-8.33
1576776585,-16.03,-9.49
1576776597,-14.47,-8.45
1576776603,-14.93,-9.15
1576776609,-14.61,-9.31
1576776615,-14.23,-8.81
1576776621,-14.93,-8.45
1576776627,-14.83,-7.57
1576776633,-14.47,-7.91
1576776639,-13.23,-7.77
1576776645,-13.97,-8.07
1576776651,-13.69,-8.21
1576776657,-13.29,-7.87
1576776663,-13.97,-7.53
1576776669,-13.73,-7.83
1576776675,-13.51,-6.97
1576776681,-13.37,-7.23
1576776687,-13.19,-6.85
1576776693,-13.01,-7.57
1576776699,-13.65,-6.97
1576776705,-13.33,-7.87
1576776711,-13.01,-6.89
1576776717,-14.83,-7.15
1576776723,-14.37,-7.05
1576776729,-13.19,-7.73
1576776735,-13.83,-7.31
1576776741,-13.97,-7.57
1576776747,-14.97,-9.49
1576776753,-17.59,-8.75
1576776759,-15.81,-9.31
1576776765,-16.27,-8.33
1576776771,-15.29,-8.11
1576776777,-14.47,-7.65
1576776783,-14.51,-7.95
1576776789,-13.87,-8.07
1576776795,-14.01,-8.25
1576776801,-15.67,-7.99
1576776807,-15.29,-7.57
1576776813,-15.15,-7.77
1576776819,-15.11,-7.99
1576776825,-14.65,-8.33
1576776831,-14.79,-9.11
1576776837,-14.01,-8.63
1576776843,-13.65,-7.99
1576776849,-13.65,-7.73
1576776855,-13.15,-7.69
1576776861,-13.61,-8.03
1576776867,-14.37,-8.45
1576776873,-14.79,-7.77
1576776879,-13.33,-7.05
1576776885,-14.55,-7.15
1576776891,-13.93,-8.41
1576776897,-14.19,-7.65
1576776903,-13.83,-7.27
1576776909,-13.43,-7.87
1576776915,-13.37,-7.61
1576776921,-14.23,-7.49
1576776927,-14.23,-7.83
1576776933,-14.15,-8.33
1576776939,-15.29,-7.91
1576776945,-13.23,-7.65
1576776951,-14.01,-8.33
1576776957,-15.11,-8.45
1576776963,-14.51,-8.07
1576776969,-13.69,-8.45
1576776975,-14.79,-8.07
1576776981,-14.89,-9.01
1576776987,-14.55,-7.83
1576776993,-14.23,-9.11
1576776999,-14.93,-8.11
1576777005,-14.61,-9.23
1576777011,-13.97,-8.75
1576777017,-15.43,-9.97
1576777029,-15.57,-8.25
1576777035,-14.83,-7.91
1576777041,-15.99,-8.33
1576777047,-16.03,-8.29
1576777053,-16.31,-8.55
1576777059,-16.09,-8.85
1576777065,-16.45,-9.27
1576777077,-15.15,-9.01
1576777083,-13.83,-9.79
1576777089,-14.33,-9.71
1576777095,-13.19,-8.51
1576777101,-14.69,-8.59
1576777107,-15.43,-8.59
1576777113,-15.15,-9.49
1576777119,-14.29,-9.75
1576777125,-15.63,-9.97
1576777132,-16.23,-8.75
1576777138,-16.17,-9.15
1576777144,-14.23,-8.93
1576777150,-16.09,-8.97
1576777156,-14.61,-9.49
1576777162,-15.57,-9.15
1576777168,-15.21,-8.81
1576777174,-14.79,-9.79
1576777180,-16.23,-8.89
1576777186,-14.37,-8.89
1576777192,-14.69,-8.93
1576777198,-14.05,-9.41
1576777204,-14.51,-9.19
1576777210,-15.29,-9.23
1576777216,-15.53,-8.89
1576777222,-15.25,-8.63
1576777228,-14.75,-8.71
1576777234,-14.51,-7.73
1576777240,-14.19,-8.85
1576777246,-13.73,-8.89
1576777252,-14.65,-9.11
1576777258,-15.11,-9.19
1576777264,-14.65,-9.27
1576777270,-14.37,-8.33
1576777276,-13.29,-7.91
1576777282,-14.37,-8.81
1576777288,-12.79,-8.25
1576777294,-13.37,-8.29
1576777300,-13.61,-8.33
1576777306,-14.61,-7.73
1576777312,-13.93,-7.91
1576777318,-14.29,-8.85
1576777324,-13.83,-8.11
1576777330,-14.61,-8.71
1576777336,-15.07,-8.29
1576777342,-15.07,-8.11
1576777348,-14.47,-7.53
1576777354,-14.37,-8.33
1576777360,-12.75,-9.01
1576777366,-13.01,-9.11
1576777372,-13.73,-7.53
1576777378,-13.23,-7.49
1576777384,-13.47,-8.55
1576777390,-14.29,-8.97
1576777396,-14.23,-9.53
1576777402,-15.63,-9.27
1576777408,-14.89,-9.27
1576777414,-14.43,-9.97
1576777420,-14.83,-8.97
1576777426,-14.79,-9.11
1576777432,-14.01,-9.05
1576777438,-13.33,-8.71
1576777444,-14.01,-8.75
1576777450,-15.67,-8.75
1576777456,-14.19,-8.97
1576777462,-13.69,-7.99
1576777468,-14.43,-8.75
1576777474,-14.75,-8.11
1576777480,-14.29,-9.41
1576777486,-13.79,-9.11
1576777492,-14.97,-9.49
1576777498,-13.47,-7.95
1576777504,-12.79,-7.73
1576777510,-13.33,-7.27
1576777516,-13.07,-6.97
1576777522,-12.35,-7.19
1576777528,-13.65,-7.15
1576777534,-13.55,-8.33
1576777540,-13.61,-8.51
1576777546,-13.07,-8.51
1576777552,-13.65,-8.41
1576777558,-13.51,-8.37
1576777564,-13.01,-8.11
1576777570,-12.97,-7.87
1576777576,-13.15,-7.83
1576777582,-13.69,-7.69
1576777588,-12.47,-7.99
1576777594,-13.61,-7.27
1576777600,-12.83,-7.19
1576777606,-12.47,-7.43
1576777612,-12.93,-7.61
1576777618,-12.43,-7.73
1576777624,-12.39,-7.57
1576777630,-13.33,-7.01
1576777636,-12.89,-6.81
1576777642,-11.89,-6.81
1576777648,-11.81,-6.69
1576777654,-11.77,-7.01
1576777660,-13.15,-7.19
1576777666,-13.83,-7.43
1576777672,-13.43,-8.25
1576777678,-14.51,-8.25
1576777684,-13.51,-8.07
1576777690,-13.01,-7.95
1576777696,-14.19,-9.45
1576777702,-14.43,-9.49
1576777708,-14.69,-9.23
1576777714,-13.47,-9.37
1576777720,-13.73,-8.89
1576777726,-13.33,-8.41
1576777732,-13.79,-8.67
1576777738,-15.21,-9.27
1576777744,-14.97,-9.75
1576777750,-14.11,-9.71
1576777756,-14.15,-9.15
1576777762,-13.93,-9.11
1576777768,-14.51,-9.57
1576777774,-14.15,-9.93
1576777780,-14.19,-9.61
1576777786,-14.05,-8.37
1576777792,-12.47,-9.75
1576777798,-14.79,-8.55
1576777804,-13.73,-8.11
1576777810,-14.47,-8.29
1576777816,-14.23,-7.87
1576777822,-13.73,-8.41
1576777828,-14.01,-8.37
1576777834,-14.55,-9.89
1576777840,-13.93,-9.23
1576777846,-13.65,-8.89
1576777852,-13.69,-8.89
1576777858,-13.83,-8.71
1576777864,-13.33,-7.95
1576777870,-14.23,-8.03
1576777876,-13.47,-7.99
1576777882,-14.61,-9.57
1576777888,-13.01,-8.63
1576777895,-13.23,-8.41
1576777901,-13.19,-7.61
1576777907,-14.29,-9.31
1576777913,-14.89,-8.93
1576777919,-13.55,-8.55
1576777925,-12.89,-7.95
1576777931,-13.01,-7.99
1576777937,-12.79,-7.61
1576777943,-13.19,-7.65
1576777949,-13.55,-8.21
1576777955,-13.19,-7.95
1576777961,-13.47,-7.43
1576777967,-13.23,-7.57
1576777973,-14.29,-7.73
1576777979,-14.29,-8.17
1576777985,-13.65,-8.89
1576777991,-14.55,-8.67
1576777997,-13.29,-7.87
1576778003,-14.05,-7.83
1576778009,-14.55,-8.85
1576778015,-14.33,-9.19
1576778021,-14.19,-8.03
1576778027,-14.15,-7.95
1576778033,-13.69,-8.21
1576778039,-13.29,-8.33
1576778045,-13.93,-8.63
1576778051,-14.47,-9.31
1576778057,-14.43,-9.61
1576778063,-15.25,-9.57
1576778069,-15.25,-9.27
1576778075,-14.37,-9.45
1576778087,-13.87,-9.71
1576778093,-12.71,-8.67
1576778099,-13.51,-7.87
1576778105,-14.11,-8.07
1576778111,-13.51,-8.81
1576778117,-13.87,-8.29
1576778123,-13.97,-8.55
1576778129,-13.97,-8.33
1576778135,-13.23,-8.21
1576778141,-12.61,-8.37
1576778147,-14.29,-8.59
1576778153,-13.65,-8.71
1576778159,-12.29,-7.91
1576778165,-12.35,-7.69
1576778171,-12.71,-7.83
1576778177,-12.57,-7.49
1576778183,-13.23,-7.73
1576778189,-12.93,-8.75
1576778195,-14.75,-8.55
1576778201,-13.69,-9.05
1576778207,-13.07,-8.37
1576778213,-14.65,-8.37
1576778219,-13.93,-7.99
1576778225,-12.35,-7.57
1576778231,-12.07,-6.97
1576778237,-13.19,-7.35
1576778243,-13.19,-8.11
1576778249,-13.37,-7.91
1576778255,-13.15,-9.01
1576778261,-12.89,-8.41
1576778267,-12.97,-7.43
1576778273,-12.65,-7.35
1576778279,-13.55,-8.29
1576778291,-13.61,-9.31
1576778297,-13.33,-8.75
1576778303,-13.23,-8.51
1576778309,-13.11,-8.03
1576778315,-13.11,-8.63
1576778321,-14.05,-8.33
1576778327,-13.83,-8.11
1576778333,-13.37,-8.21
1576778339,-13.83,-9.27
1576778345,-14.29,-8.85
1576778351,-14.29,-9.89
1576778363,-14.65,-9.11
1576778369,-14.15,-8.93
1576778375,-14.65,-8.33
1576778381,-14.55,-8.25
1576778387,-14.83,-8.51
1576778393,-13.93,-8.17
1576778399,-14.05,-8.55
1576778405,-13.73,-8.03
1576778411,-13.11,-8.25
1576778417,-14.23,-9.15
1576778423,-13.93,-9.27
1576778429,-14.05,-8.55
1576778435,-13.93,-8.37
1576778441,-13.79,-7.87
1576778447,-13.33,-7.77
1576778453,-13.15,-8.41
1576778459,-14.01,-9.01
1576778465,-13.65,-9.41
1576778471,-13.87,-7.95
1576778477,-13.23,-8.07
1576778483,-13.29,-7.87
1576778489,-13.15,-8.41
1576778495,-13.37,-8.25
1576778501,-14.15,-8.03
1576778507,-13.87,-8.63
1576778513,-12.79,-8.37
1576778519,-13.51,-8.41
1576778525,-13.97,-9.05
1576778531,-13.93,-9.23
1576778537,-12.53,-8.37
1576778543,-13.11,-8.45
1576778549,-11.85,-7.57
1576778555,-11.63,-7.35
1576778561,-12.03,-7.77
1576778567,-11.55,-7.19
1576778573,-11.37,-7.91
1576778579,-11.59,-7.23
1576778585,-12.43,-7.39
1576778591,-13.19,-8.25
1576778597,-13.01,-7.99
1576778603,-13.23,-7.43
1576778609,-12.83,-7.95
1576778615,-12.43,-7.57
1576778621,-12.97,-7.15
1576778627,-13.65,-7.31
1576778633,-13.19,-8.89
1576778639,-14.43,-8.45
1576778645,-13.93,-7.99
1576778651,-12.29,-8.25
1576778658,-12.03,-7.23
1576778664,-12.83,-7.99
1576778670,-12.25,-7.83
1576778676,-11.93,-7.69
1576778682,-12.39,-8.17
1576778688,-12.47,-7.53
1576778694,-12.89,-8.11
1576778700,-13.65,-7.65
1576778706,-12.43,-8.45
1576778712,-13.07,-7.83
1576778718,-13.11,-7.83
1576778724,-12.83,-7.87
1576778730,-11.97,-7.53
1576778736,-11.77,-8.51
1576778742,-11.51,-8.37
1576778748,-12.83,-7.53
1576778754,-12.21,-8.29
1576778760,-11.11,-8.33
1576778766,-11.55,-7.61
1576778772,-11.97,-7.73
1576778778,-12.57,-8.45
1576778784,-12.65,-7.49
1576778790,-11.85,-7.19
1576778796,-11.93,-7.35
1576778802,-11.77,-7.15
1576778808,-11.55,-7.19
1576778814,-11.45,-6.89
1576778820,-10.97,-6.97
1576778826,-11.33,-7.35
1576778832,-12.07,-7.23
1576778838,-12.07,-7.19
1576778844,-12.15,-7.05
1576778850,-11.15,-6.97
1576778856,-12.15,-6.93
1576778862,-11.37,-6.85
1576778868,-11.51,-7.11
1576778874,-12.39,-7.77
1576778880,-12.57,-8.51
1576778886,-13.55,-8.17
1576778892,-12.97,-7.69
1576778898,-12.21,-8.17
1576778904,-12.71,-8.37
1576778910,-12.11,-7.77
1576778916,-12.61,-8.07
1576778922,-12.25,-7.73
1576778928,-11.93,-7.43
1576778934,-11.59,-7.11
1576778940,-11.97,-7.83
1576778946,-11.63,-7.73
1576778952,-12.61,-7.53
1576778958,-12.71,-7.95
1576778964,-13.15,-8.45
1576778970,-13.55,-7.87
1576778976,-12.93,-9.53
1576778982,-14.65,-9.49
1576778988,-14.05,-8.93
1576778994,-13.73,-8.81
1576779000,-12.47,-7.83
1576779006,-12.43,-8.29
1576779012,-13.23,-8.21
1576779018,-13.83,-8.17
1576779024,-13.43,-9.19
1576779030,-13.55,-8.51
1576779036,-14.19,-8.67
1576779042,-13.07,-8.63
1576779048,-12.35,-9.05
1576779054,-12.15,-8.03
1576779060,-11.93,-7.27
1576779066,-11.97,-7.05
1576779072,-11.97,-7.19
1576779078,-12.75,-7.39
1576779084,-11.89,-7.83
1576779090,-13.29,-8.67
1576779096,-13.73,-9.05
1576779102,-13.07,-8.75
1576779108,-12.65,-8.41
1576779114,-12.11,-8.25
1576779120,-13.55,-9.67
1576779126,-13.19,-9.11
1576779132,-12.79,-8.59
1576779138,-12.93,-9.01
1576779144,-12.93,-8.63
1576779150,-11.85,-8.11
1576779156,-12.29,-7.49
1576779162,-11.73,-7.83
1576779168,-12.65,-7.49
1576779174,-13.37,-7.95
1576779180,-13.33,-7.69
1576779186,-13.73,-8.17
1576779192,-13.51,-7.43
1576779198,-12.79,-8.07
1576779204,-13.29,-7.95
1576779210,-12.61,-7.77
1576779216,-12.03,-7.65
1576779222,-12.89,-7.57
1576779228,-12.21,-7.05
1576779234,-12.29,-7.61
1576779240,-12.43,-7.23
1576779246,-11.37,-7.27
1576779252,-11.73,-7.57
1576779258,-11.55,-7.69
1576779264,-12.65,-7.43
1576779270,-12.57,-8.85
1576779276,-13.01,-8.45
1576779282,-12.15,-8.63
1576779288,-12.79,-8.55
1576779294,-12.61,-8.25
1576779300,-12.39,-7.83
1576779306,-12.93,-7.83
1576779312,-12.61,-8.03
1576779318,-11.89,-7.87
1576779324,-11.73,-7.87
1576779330,-12.07,-7.35
1576779336,-12.43,-7.83
1576779342,-12.61,-8.51
1576779348,-12.15,-7.87
1576779354,-11.63,-7.65
1576779360,-11.67,-7.83
1576779366,-11.81,-8.25
1576779372,-12.03,-8.45
1576779378,-12.43,-9.37
1576779384,-12.75,-8.89
1576779390,-13.01,-7.83
1576779396,-11.81,-7.15
1576779402,-12.11,-8.93
1576779408,-14.19,-8.41
1576779414,-12.97,-7.99
1576779420,-12.35,-7.99
1576779427,-12.53,-7.61
1576779433,-11.55,-7.49
1576779439,-12.03,-8.07
1576779445,-12.79,-8.07
1576779451,-12.93,-8.25
1576779457,-12.39,-9.01
1576779463,-13.61,-8.45
1576779469,-12.43,-8.51
1576779475,-12.35,-8.67
1576779481,-12.03,-8.45
1576779487,-12.75,-8.33
1576779493,-12.25,-8.67
1576779499,-12.35,-8.17
1576779505,-11.77,-8.21
1576779511,-11.81,-7.77
1576779517,-12.43,-8.41
1576779523,-12.11,-8.17
1576779529,-11.55,-7.95
1576779535,-11.97,-7.43
1576779541,-12.15,-7.99
1576779547,-13.37,-7.61
1576779553,-13.47,-8.89
1576779559,-13.15,-9.01
1576779565,-12.25,-8.21
1576779571,-12.53,-8.45
1576779577,-13.11,-7.77
1576779583,-11.23,-7.49
