1576886454,-26.93,-8.59,-18.34
1576886464,-26.97,-8.51,-18.46
1576886474,-26.93,-8.55,-18.38
1576886484,-26.97,-8.51,-18.46
1576886494,-27.19,-8.51,-18.68
1576886504,-26.97,-8.45,-18.52
1576886514,-27.13,-8.55,-18.58
1576886524,-26.97,-8.63,-18.34
1576886534,-27.19,-8.41,-18.78
1576886545,-26.97,-8.51,-18.46
1576886555,-27.19,-8.37,-18.82
1576886565,-27.03,-8.51,-18.52
1576886575,-27.23,-8.45,-18.78
1576886585,-27.07,-8.33,-18.74
1576886595,-27.23,-8.55,-18.68
1576886605,-27.23,-8.67,-18.56
1576886615,-27.39,-8.37,-19.02
1576886625,-27.39,-8.37,-19.02
1576886635,-27.23,-8.37,-18.86
1576886645,-27.29,-8.45,-18.84
1576886655,-27.07,-8.45,-18.62
1576886665,-27.35,-8.45,-18.90
1576886675,-27.19,-8.55,-18.64
1576886685,-27.23,-8.71,-18.52
1576886695,-27.23,-8.75,-18.48
1576886705,-27.23,-8.51,-18.72
1576886715,-27.29,-8.37,-18.92
1576886726,-27.51,-8.81,-18.70
1576886736,-27.35,-8.59,-18.76
1576886746,-27.13,-8.63,-18.50
1576886756,-27.19,-8.37,-18.82
1576886766,-27.35,-8.59,-18.76
1576886776,-27.13,-8.37,-18.76
1576886786,-27.19,-8.51,-18.68
1576886796,-27.19,-8.63,-18.56
1576886806,-27.23,-8.67,-18.56
1576886816,-27.29,-8.37,-18.92
1576886826,-27.07,-8.33,-18.74
1576886836,-27.23,-8.63,-18.60
1576886846,-27.13,-8.51,-18.62
1576886856,-27.35,-8.59,-18.76
1576886866,-27.45,-8.59,-18.86
1576886876,-27.35,-8.75,-18.60
1576886886,-27.55,-9.01,-18.54
1576886896,-27.13,-8.45,-18.68
1576886907,-27.19,-8.75,-18.44
1576886917,-27.13,-8.51,-18.62
1576886927,-27.29,-8.67,-18.62
1576886937,-27.23,-8.55,-18.68
1576886947,-27.07,-8.41,-18.66
1576886957,-27.03,-8.51,-18.52
1576886967,-27.35,-8.59,-18.76
1576886977,-27.07,-8.67,-18.40
1576886987,-27.19,-8.75,-18.44
1576886997,-27.13,-8.81,-18.32
1576887007,-27.07,-8.51,-18.56
1576887017,-27.29,-8.45,-18.84
1576887028,-27.07,-8.55,-18.52
1576887038,-27.29,-8.89,-18.40
1576887048,-26.97,-8.59,-18.38
1576887058,-27.13,-8.51,-18.62
1576887068,-27.07,-8.51,-18.56
1576887078,-27.07,-8.71,-18.36
1576887088,-27.07,-8.67,-18.40
1576887098,-26.93,-8.41,-18.52
1576887108,-26.97,-8.41,-18.56
1576887118,-27.13,-8.85,-18.28
1576887128,-27.07,-8.51,-18.56
1576887138,-27.07,-8.41,-18.66
1576887148,-26.77,-8.55,-18.22
1576887158,-27.03,-8.55,-18.48
1576887168,-26.81,-8.51,-18.30
1576887178,-26.93,-8.71,-18.22
1576887188,-26.93,-8.89,-18.04
1576887198,-27.07,-8.63,-18.44
1576887209,-26.71,-8.75,-17.96
1576887219,-26.87,-8.41,-18.46
1576887229,-27.03,-8.97,-18.06
1576887239,-26.97,-8.71,-18.26
1576887249,-26.87,-8.67,-18.20
1576887259,-26.81,-8.67,-18.14
1576887269,-26.97,-8.59,-18.38
1576887279,-26.81,-8.71,-18.10
1576887289,-26.77,-8.59,-18.18
1576887299,-27.07,-8.71,-18.36
1576887309,-26.97,-8.59,-18.38
1576887319,-26.93,-8.63,-18.30
1576887329,-26.97,-8.51,-18.46
1576887339,-26.81,-8.51,-18.30
1576887349,-26.77,-8.59,-18.18
1576887359,-26.65,-8.51,-18.14
1576887369,-26.65,-8.63,-18.02
1576887379,-26.65,-8.51,-18.14
1576887390,-26.81,-8.55,-18.26
1576887400,-26.65,-8.45,-18.20
1576887410,-26.61,-8.59,-18.02
1576887420,-26.61,-8.51,-18.10
1576887430,-26.49,-8.63,-17.86
1576887440,-26.49,-8.51,-17.98
1576887450,-26.55,-8.41,-18.14
1576887460,-26.55,-8.45,-18.10
1576887470,-26.61,-8.51,-18.10
1576887480,-26.49,-8.67,-17.82
1576887490,-26.61,-8.55,-18.06
1576887500,-26.81,-8.85,-17.96
1576887510,-26.55,-8.63,-17.92
1576887520,-26.61,-8.93,-17.68
1576887530,-26.49,-8.51,-17.98
1576887540,-26.81,-8.89,-17.92
1576887550,-26.45,-8.63,-17.82
1576887560,-26.39,-8.51,-17.88
1576887571,-26.71,-8.67,-18.04
1576887581,-26.71,-8.45,-18.26
1576887591,-26.49,-8.55,-17.94
1576887601,-26.45,-8.45,-18.00
1576887611,-26.49,-8.59,-17.90
1576887621,-26.65,-8.51,-18.14
1576887631,-26.61,-8.51,-18.10
1576887641,-26.77,-8.45,-18.32
1576887651,-26.49,-8.63,-17.86
1576887661,-26.71,-8.51,-18.20
1576887671,-26.71,-8.63,-18.08
1576887681,-26.61,-8.55,-18.06
1576887692,-26.61,-8.63,-17.98
1576887702,-26.81,-8.55,-18.26
1576887712,-26.77,-8.59,-18.18
1576887722,-26.71,-8.59,-18.12
1576887732,-26.77,-8.67,-18.10
1576887742,-26.71,-8.63,-18.08
1576887752,-26.87,-8.67,-18.20
1576887762,-26.65,-8.55,-18.10
1576887772,-26.81,-8.55,-18.26
1576887782,-26.61,-8.59,-18.02
1576887792,-26.65,-8.71,-17.94
1576887802,-26.77,-8.63,-18.14
1576887812,-26.81,-8.63,-18.18
1576887822,-26.93,-8.63,-18.30
1576887832,-26.71,-8.63,-18.08
1576887842,-26.81,-8.63,-18.18
1576887852,-26.77,-8.55,-18.22
1576887862,-26.61,-8.55,-18.06
1576887873,-26.65,-8.63,-18.02
1576887883,-26.81,-8.67,-18.14
1576887893,-27.07,-8.75,-18.32
1576887903,-27.07,-9.01,-18.06
1576887913,-26.81,-8.67,-18.14
1576887923,-26.93,-8.67,-18.26
1576887933,-26.87,-8.67,-18.20
1576887943,-26.61,-8.63,-17.98
1576887953,-26.87,-8.55,-18.32
1576887963,-26.61,-8.51,-18.10
1576887973,-26.55,-8.59,-17.96
1576887983,-26.97,-9.15,-17.82
1576887993,-26.65,-8.51,-18.14
1576888003,-27.07,-8.71,-18.36
1576888013,-26.81,-8.59,-18.22
1576888023,-26.65,-8.55,-18.10
1576888033,-26.77,-8.51,-18.26
1576888043,-26.77,-8.59,-18.18
1576888054,-26.77,-8.59,-18.18
1576888064,-27.03,-8.81,-18.22
1576888074,-26.71,-8.75,-17.96
1576888084,-26.77,-8.55,-18.22
1576888094,-26.77,-8.67,-18.10
1576888104,-26.81,-8.67,-18.14
1576888114,-26.77,-8.63,-18.14
1576888124,-26.77,-8.59,-18.18
1576888134,-26.97,-8.55,-18.42
1576888144,-26.61,-8.55,-18.06
1576888154,-26.71,-8.55,-18.16
1576888164,-26.81,-8.59,-18.22
1576888174,-27.03,-8.71,-18.32
1576888184,-26.77,-8.81,-17.96
1576888194,-26.81,-8.71,-18.10
1576888204,-26.87,-8.55,-18.32
1576888214,-26.93,-8.71,-18.22
1576888224,-27.13,-8.71,-18.42
1576888235,-26.81,-8.59,-18.22
1576888245,-26.97,-8.51,-18.46
1576888255,-26.81,-8.63,-18.18
1576888265,-27.23,-8.55,-18.68
1576888275,-27.03,-8.63,-18.40
1576888285,-27.07,-8.51,-18.56
1576888295,-27.23,-8.63,-18.60
1576888305,-27.29,-9.05,-18.24
1576888315,-27.19,-8.85,-18.34
1576888325,-27.07,-8.63,-18.44
1576888335,-27.07,-8.63,-18.44
1576888345,-27.13,-8.63,-18.50
1576888356,-27.19,-8.63,-18.56
1576888366,-27.13,-8.55,-18.58
1576888376,-27.03,-8.55,-18.48
1576888386,-27.19,-8.63,-18.56
1576888396,-27.13,-8.81,-18.32
1576888406,-27.07,-8.81,-18.26
1576888416,-27.13,-8.55,-18.58
1576888426,-27.19,-8.81,-18.38
1576888436,-27.29,-8.63,-18.66
1576888446,-27.23,-8.63,-18.60
1576888456,-27.35,-8.75,-18.60
1576888466,-27.29,-9.11,-18.18
1576888476,-27.23,-9.19,-18.04
1576888486,-27.13,-8.63,-18.50
1576888496,-27.23,-8.89,-18.34
1576888506,-27.13,-8.63,-18.50
1576888516,-27.19,-9.01,-18.18
1576888526,-27.13,-8.85,-18.28
1576888537,-27.07,-8.59,-18.48
1576888547,-27.19,-8.81,-18.38
1576888557,-27.19,-8.75,-18.44
1576888567,-27.23,-9.15,-18.08
1576888577,-27.23,-8.89,-18.34
1576888587,-27.29,-8.89,-18.40
1576888597,-27.29,-8.75,-18.54
1576888607,-26.93,-8.59,-18.34
1576888617,-27.07,-8.55,-18.52
1576888627,-27.07,-8.63,-18.44
1576888637,-26.81,-8.45,-18.36
1576888647,-26.87,-8.63,-18.24
1576888657,-27.03,-8.67,-18.36
1576888667,-27.19,-8.71,-18.48
1576888677,-27.03,-8.63,-18.40
1576888687,-27.03,-8.71,-18.32
1576888697,-26.87,-8.71,-18.16
1576888707,-27.03,-8.75,-18.28
1576888718,-27.13,-9.19,-17.94
1576888728,-27.19,-9.05,-18.14
1576888738,-27.13,-8.71,-18.42
1576888748,-26.71,-8.55,-18.16
1576888758,-26.81,-8.67,-18.14
1576888768,-26.81,-8.63,-18.18
1576888778,-26.77,-8.55,-18.22
1576888788,-27.03,-8.81,-18.22
1576888798,-27.03,-8.63,-18.40
1576888808,-26.87,-8.67,-18.20
1576888818,-26.81,-8.71,-18.10
1576888828,-26.87,-8.89,-17.98
1576888838,-26.97,-8.81,-18.16
1576888848,-26.93,-8.67,-18.26
1576888858,-26.71,-8.63,-18.08
1576888868,-26.61,-8.81,-17.80
1576888878,-26.65,-8.71,-17.94
1576888888,-26.55,-8.59,-17.96
1576888899,-26.65,-8.71,-17.94
1576888909,-26.71,-8.63,-18.08
1576888919,-26.71,-8.67,-18.04
1576888929,-26.49,-8.59,-17.90
1576888939,-26.55,-8.67,-17.88
1576888949,-26.71,-8.85,-17.86
1576888959,-26.45,-8.71,-17.74
1576888969,-26.77,-8.63,-18.14
1576888979,-26.77,-8.85,-17.92
1576888989,-26.97,-8.81,-18.16
1576888999,-26.81,-9.19,-17.62
1576889009,-26.81,-9.05,-17.76
1576889019,-26.87,-8.89,-17.98
1576889029,-26.77,-8.81,-17.96
1576889039,-26.65,-8.75,-17.90
1576889049,-26.65,-8.63,-18.02
1576889059,-26.81,-8.75,-18.06
1576889070,-26.77,-8.85,-17.92
1576889080,-26.65,-8.71,-17.94
1576889090,-26.93,-8.71,-18.22
1576889100,-26.81,-8.71,-18.10
1576889110,-26.77,-9.01,-17.76
1576889120,-26.81,-8.71,-18.10
1576889130,-26.77,-8.85,-17.92
1576889140,-26.61,-8.75,-17.86
1576889150,-26.81,-8.75,-18.06
1576889160,-26.81,-8.67,-18.14
1576889170,-26.81,-8.59,-18.22
1576889180,-26.87,-8.63,-18.24
1576889190,-26.87,-8.67,-18.20
1576889202,-26.93,-8.89,-18.04
1576889212,-27.07,-8.85,-18.22
1576889222,-27.23,-9.11,-18.12
1576889232,-27.07,-8.85,-18.22
1576889242,-26.87,-8.75,-18.12
1576889252,-27.03,-8.81,-18.22
1576889262,-27.07,-8.67,-18.40
1576889272,-27.29,-9.15,-18.14
1576889282,-27.13,-8.81,-18.32
1576889292,-27.35,-9.11,-18.24
1576889302,-27.03,-8.63,-18.40
1576889312,-27.19,-8.71,-18.48
1576889322,-27.13,-8.67,-18.46
1576889332,-27.19,-9.01,-18.18
1576889342,-27.23,-9.23,-18.00
1576889352,-27.23,-8.85,-18.38
1576889362,-27.29,-8.71,-18.58
1576889372,-27.29,-8.81,-18.48
1576889383,-27.29,-8.85,-18.44
1576889393,-27.35,-8.85,-18.50
1576889403,-27.03,-8.67,-18.36
1576889413,-27.29,-8.97,-18.32
1576889423,-27.23,-8.75,-18.48
1576889433,-27.35,-8.97,-18.38
1576889443,-27.23,-8.81,-18.42
1576889453,-27.35,-8.75,-18.60
1576889463,-27.35,-8.81,-18.54
1576889473,-27.35,-8.93,-18.42
1576889483,-27.39,-8.75,-18.64
1576889493,-27.45,-8.71,-18.74
1576889503,-27.29,-8.75,-18.54
1576889513,-27.39,-8.71,-18.68
1576889523,-27.51,-9.27,-18.24
1576889533,-27.45,-9.19,-18.26
1576889543,-27.29,-9.01,-18.28
1576889553,-27.51,-9.19,-18.32
1576889564,-27.39,-8.89,-18.50
1576889574,-27.39,-9.27,-18.12
1576889584,-27.39,-8.89,-18.50
1576889594,-27.51,-8.85,-18.66
1576889604,-27.29,-8.93,-18.36
1576889614,-27.45,-8.75,-18.70
1576889624,-27.35,-8.89,-18.46
1576889634,-27.35,-8.71,-18.64
1576889644,-27.61,-9.05,-18.56
1576889654,-27.39,-8.59,-18.80
1576889664,-27.39,-8.89,-18.50
1576889674,-27.39,-8.85,-18.54
1576889684,-27.39,-8.71,-18.68
1576889694,-27.55,-8.67,-18.88
1576889704,-27.35,-9.01,-18.34
1576889714,-27.45,-8.85,-18.60
1576889724,-27.29,-8.97,-18.32
1576889734,-27.35,-8.93,-18.42
1576889745,-27.45,-8.81,-18.64
1576889755,-27.45,-8.71,-18.74
1576889765,-27.39,-8.75,-18.64
1576889775,-27.35,-8.71,-18.64
1576889785,-27.45,-8.85,-18.60
1576889795,-27.39,-8.89,-18.50
1576889805,-27.55,-8.89,-18.66
1576889815,-27.45,-9.19,-18.26
1576889825,-27.61,-8.93,-18.68
1576889835,-27.51,-8.85,-18.66
1576889845,-27.45,-8.63,-18.82
1576889855,-27.61,-8.81,-18.80
1576889866,-27.39,-8.81,-18.58
1576889876,-27.39,-9.19,-18.20
1576889886,-27.39,-8.75,-18.64
1576889896,-27.61,-8.81,-18.80
1576889906,-27.67,-8.85,-18.82
1576889916,-27.35,-8.97,-18.38
1576889926,-27.51,-8.81,-18.70
1576889936,-27.39,-9.01,-18.38
1576889946,-27.45,-8.93,-18.52
1576889956,-27.51,-8.97,-18.54
1576889966,-27.23,-8.97,-18.26
1576889976,-27.67,-8.81,-18.86
1576889986,-27.45,-8.75,-18.70
1576889996,-27.51,-8.93,-18.58
1576890006,-27.51,-8.81,-18.70
1576890016,-27.35,-8.75,-18.60
1576890026,-27.67,-8.85,-18.82
1576890036,-27.45,-8.97,-18.48
1576890047,-27.67,-8.97,-18.70
1576890057,-27.39,-8.93,-18.46
1576890067,-27.55,-8.97,-18.58
1576890077,-27.45,-8.97,-18.48
1576890087,-27.29,-8.93,-18.36
1576890097,-27.39,-8.81,-18.58
1576890107,-27.67,-9.01,-18.66
1576890117,-28.05,-8.97,-19.08
1576890127,-27.55,-8.93,-18.62
1576890137,-27.67,-9.01,-18.66
1576890147,-27.55,-9.41,-18.14
1576890157,-27.71,-9.37,-18.34
1576890167,-27.61,-8.93,-18.68
1576890177,-27.39,-8.89,-18.50
1576890187,-27.89,-9.11,-18.78
1576890197,-27.55,-8.81,-18.74
1576890207,-27.51,-8.85,-18.66
1576890217,-27.61,-8.89,-18.72
1576890228,-27.45,-8.93,-18.52
1576890238,-27.61,-8.85,-18.76
1576890248,-27.51,-8.93,-18.58
1576890258,-27.71,-8.93,-18.78
1576890268,-27.45,-8.89,-18.56
1576890278,-27.45,-8.85,-18.60
1576890288,-27.39,-8.85,-18.54
1576890298,-27.61,-8.89,-18.72
1576890308,-27.51,-8.97,-18.54
1576890318,-27.51,-8.93,-18.58
1576890328,-27.71,-8.89,-18.82
1576890338,-27.39,-8.93,-18.46
1576890348,-27.51,-8.93,-18.58
1576890358,-27.55,-8.93,-18.62
1576890368,-27.67,-8.89,-18.78
1576890378,-27.45,-8.89,-18.56
1576890388,-27.51,-8.85,-18.66
1576890398,-27.61,-8.81,-18.80
1576890409,-27.35,-8.85,-18.50
1576890419,-27.39,-8.93,-18.46
1576890429,-27.55,-8.89,-18.66
1576890439,-27.39,-8.85,-18.54
1576890449,-27.45,-8.81,-18.64
1576890459,-27.45,-8.81,-18.64
1576890469,-27.61,-9.01,-18.60
1576890479,-27.61,-8.89,-18.72
1576890489,-27.39,-8.89,-18.50
1576890499,-27.35,-8.81,-18.54
1576890509,-27.35,-9.05,-18.30
1576890519,-27.35,-8.81,-18.54
1576890530,-27.35,-8.81,-18.54
1576890540,-27.45,-8.67,-18.78
1576890550,-27.29,-8.75,-18.54
1576890560,-27.35,-9.45,-17.90
1576890570,-27.35,-8.97,-18.38
1576890580,-27.61,-9.11,-18.50
1576890590,-27.45,-8.85,-18.60
1576890600,-27.35,-8.75,-18.60
1576890610,-27.23,-8.85,-18.38
1576890620,-27.29,-8.85,-18.44
1576890630,-27.35,-8.93,-18.42
1576890640,-27.29,-8.93,-18.36
1576890650,-27.23,-8.85,-18.38
1576890660,-27.35,-8.81,-18.54
1576890670,-27.13,-8.75,-18.38
1576890680,-27.29,-8.93,-18.36
1576890690,-27.39,-8.97,-18.42
1576890700,-27.35,-8.93,-18.42
1576890711,-27.45,-8.93,-18.52
1576890721,-27.23,-9.01,-18.22
1576890731,-27.45,-8.89,-18.56
1576890741,-27.35,-9.15,-18.20
1576890751,-27.29,-9.15,-18.14
1576890761,-27.35,-8.93,-18.42
1576890771,-27.19,-8.89,-18.30
1576890781,-27.19,-8.81,-18.38
1576890791,-27.23,-8.85,-18.38
1576890801,-27.23,-8.85,-18.38
1576890811,-27.19,-8.93,-18.26
1576890821,-27.13,-8.85,-18.28
1576890831,-27.07,-8.85,-18.22
1576890841,-27.29,-8.93,-18.36
1576890851,-27.19,-9.01,-18.18
1576890861,-27.19,-9.05,-18.14
1576890871,-27.13,-8.81,-18.32
1576890881,-27.07,-8.81,-18.26
1576890892,-27.07,-9.01,-18.06
1576890902,-27.07,-8.59,-18.48
1576890912,-27.07,-8.59,-18.48
1576890922,-26.93,-8.89,-18.04
1576890932,-27.13,-8.81,-18.32
1576890942,-26.97,-8.81,-18.16
1576890952,-27.07,-8.81,-18.26
1576890962,-26.97,-8.93,-18.04
1576890972,-27.29,-8.85,-18.44
1576890982,-26.97,-8.85,-18.12
1576890992,-26.87,-9.01,-17.86
1576891002,-27.07,-8.81,-18.26
1576891012,-26.81,-8.93,-17.88
1576891022,-26.81,-8.71,-18.10
1576891032,-27.07,-8.89,-18.18
1576891042,-27.19,-8.93,-18.26
1576891052,-27.13,-8.85,-18.28
1576891063,-27.03,-8.89,-18.14
1576891073,-27.07,-9.15,-17.92
1576891083,-27.07,-8.93,-18.14
1576891093,-27.13,-8.85,-18.28
1576891103,-26.97,-8.89,-18.08
1576891113,-27.19,-8.97,-18.22
1576891123,-26.97,-8.97,-18.00
1576891133,-27.23,-8.89,-18.34
1576891143,-27.07,-9.01,-18.06
1576891153,-27.07,-8.85,-18.22
1576891163,-27.13,-8.93,-18.20
1576891173,-26.97,-8.89,-18.08
1576891183,-27.07,-8.85,-18.22
1576891194,-27.07,-8.81,-18.26
1576891204,-27.23,-8.81,-18.42
1576891214,-27.13,-8.85,-18.28
1576891224,-27.19,-8.75,-18.44
1576891234,-27.19,-8.89,-18.30
1576891244,-27.19,-9.01,-18.18
1576891254,-27.07,-8.93,-18.14
1576891264,-27.13,-8.89,-18.24
1576891274,-27.51,-8.89,-18.62
1576891284,-27.23,-9.01,-18.22
1576891294,-27.29,-9.23,-18.06
1576891304,-27.35,-9.15,-18.20
1576891314,-27.35,-9.01,-18.34
1576891324,-27.23,-8.93,-18.30
1576891334,-27.19,-9.11,-18.08
1576891344,-27.07,-9.11,-17.96
1576891354,-27.35,-9.01,-18.34
1576891364,-27.35,-8.97,-18.38
1576891375,-27.29,-9.15,-18.14
1576891385,-27.45,-9.19,-18.26
1576891395,-27.39,-9.19,-18.20
1576891405,-27.39,-8.85,-18.54
1576891415,-27.29,-8.81,-18.48
1576891425,-27.29,-9.11,-18.18
1576891435,-27.23,-8.75,-18.48
1576891445,-27.29,-9.11,-18.18
1576891455,-27.29,-9.05,-18.24
1576891465,-27.35,-9.23,-18.12
1576891475,-27.23,-8.89,-18.34
1576891485,-27.39,-8.93,-18.46
1576891495,-27.23,-8.89,-18.34
1576891506,-27.35,-8.97,-18.38
1576891516,-27.35,-8.89,-18.46
1576891526,-27.35,-9.15,-18.20
1576891536,-27.61,-9.27,-18.34
1576891546,-27.61,-9.75,-17.86
1576891556,-27.51,-8.97,-18.54
1576891566,-27.39,-8.89,-18.50
1576891576,-27.35,-9.01,-18.34
1576891586,-27.45,-8.97,-18.48
1576891596,-27.35,-8.97,-18.38
1576891606,-27.29,-8.97,-18.32
1576891616,-27.35,-8.97,-18.38
1576891626,-27.61,-8.97,-18.64
1576891636,-27.39,-8.97,-18.42
1576891646,-27.61,-8.97,-18.64
1576891656,-27.51,-8.93,-18.58
1576891666,-27.35,-8.85,-18.50
1576891677,-27.29,-8.75,-18.54
1576891687,-27.29,-8.85,-18.44
1576891697,-27.35,-9.05,-18.30
1576891707,-27.39,-8.85,-18.54
1576891717,-27.35,-8.75,-18.60
1576891727,-27.55,-8.97,-18.58
1576891737,-27.45,-8.93,-18.52
1576891747,-27.39,-8.97,-18.42
1576891757,-27.45,-8.89,-18.56
1576891767,-27.45,-9.19,-18.26
1576891777,-27.35,-8.93,-18.42
1576891787,-27.51,-9.15,-18.36
1576891798,-27.35,-8.85,-18.50
1576891808,-27.45,-9.05,-18.40
1576891818,-27.45,-9.05,-18.40
1576891828,-27.45,-9.19,-18.26
1576891838,-27.39,-8.93,-18.46
1576891848,-27.39,-8.89,-18.50
1576891858,-27.45,-9.01,-18.44
1576891868,-27.51,-9.27,-18.24
1576891878,-27.51,-9.19,-18.32
1576891888,-27.35,-9.15,-18.20
1576891898,-27.45,-9.19,-18.26
1576891908,-27.55,-9.11,-18.44
1576891918,-27.61,-8.97,-18.64
1576891928,-27.45,-9.11,-18.34
1576891938,-27.55,-9.01,-18.54
1576891948,-27.35,-9.01,-18.34
1576891958,-27.39,-9.23,-18.16
1576891968,-27.45,-9.27,-18.18
1576891979,-27.55,-9.15,-18.40
1576891989,-27.61,-8.93,-18.68
1576891999,-27.45,-9.19,-18.26
1576892009,-27.51,-9.49,-18.02
1576892019,-27.45,-9.01,-18.44
1576892029,-27.55,-9.01,-18.54
1576892039,-27.45,-9.11,-18.34
1576892049,-27.23,-9.05,-18.18
1576892059,-27.39,-9.31,-18.08
1576892069,-27.29,-8.93,-18.36
1576892079,-27.29,-9.23,-18.06
1576892089,-27.67,-9.05,-18.62
1576892099,-27.45,-9.31,-18.14
1576892109,-27.39,-9.01,-18.38
1576892119,-27.55,-9.01,-18.54
1576892129,-27.45,-8.93,-18.52
1576892139,-27.39,-9.11,-18.28
1576892149,-27.35,-9.27,-18.08
1576892160,-27.51,-9.67,-17.84
1576892170,-27.23,-9.19,-18.04
1576892180,-27.29,-8.97,-18.32
1576892190,-27.29,-8.93,-18.36
1576892200,-27.19,-9.19,-18.00
1576892210,-27.19,-9.05,-18.14
1576892220,-27.23,-8.89,-18.34
1576892230,-27.19,-9.05,-18.14
1576892240,-27.19,-9.01,-18.18
1576892250,-27.13,-9.11,-18.02
1576892260,-27.45,-9.05,-18.40
1576892270,-27.35,-9.01,-18.34
1576892280,-27.23,-8.97,-18.26
1576892290,-27.13,-9.11,-18.02
1576892300,-27.29,-9.11,-18.18
1576892310,-27.03,-8.97,-18.06
1576892320,-27.13,-8.97,-18.16
1576892330,-27.19,-9.27,-17.92
1576892341,-27.29,-9.45,-17.84
1576892351,-27.29,-9.15,-18.14
1576892361,-27.19,-9.11,-18.08
1576892371,-27.29,-9.23,-18.06
1576892381,-27.07,-8.97,-18.10
1576892391,-27.23,-8.97,-18.26
1576892401,-27.13,-9.01,-18.12
1576892411,-27.13,-9.11,-18.02
1576892421,-27.19,-9.05,-18.14
1576892431,-27.13,-9.41,-17.72
1576892441,-27.07,-8.97,-18.10
1576892451,-27.13,-8.97,-18.16
1576892462,-27.19,-9.57,-17.62
1576892472,-26.93,-9.15,-17.78
1576892482,-27.19,-9.01,-18.18
1576892492,-27.13,-8.93,-18.20
1576892502,-26.87,-9.05,-17.82
1576892512,-26.93,-8.97,-17.96
1576892522,-27.07,-8.89,-18.18
1576892532,-27.13,-8.97,-18.16
1576892542,-26.87,-9.15,-17.72
1576892552,-26.97,-9.11,-17.86
1576892562,-26.87,-8.85,-18.02
1576892572,-26.97,-9.49,-17.48
1576892582,-27.23,-9.23,-18.00
1576892592,-26.93,-9.23,-17.70
1576892602,-26.97,-9.27,-17.70
1576892612,-26.97,-9.05,-17.92
1576892622,-26.93,-9.01,-17.92
1576892632,-27.13,-9.37,-17.76
1576892643,-26.77,-8.93,-17.84
1576892653,-26.97,-8.93,-18.04
1576892663,-26.87,-8.89,-17.98
1576892673,-26.97,-8.89,-18.08
1576892683,-26.87,-8.93,-17.94
1576892693,-26.93,-8.89,-18.04
1576892703,-27.07,-8.89,-18.18
1576892713,-26.97,-9.05,-17.92
1576892723,-26.81,-9.01,-17.80
1576892733,-26.97,-9.01,-17.96
1576892743,-27.07,-9.01,-18.06
1576892753,-26.87,-8.89,-17.98
1576892763,-27.19,-9.23,-17.96
1576892773,-27.07,-9.45,-17.62
1576892783,-26.71,-9.23,-17.48
1576892793,-26.87,-9.15,-17.72
1576892803,-26.77,-8.93,-17.84
1576892813,-26.87,-9.01,-17.86
1576892824,-26.93,-8.93,-18.00
1576892834,-26.87,-9.01,-17.86
1576892844,-26.93,-9.15,-17.78
1576892854,-26.71,-9.05,-17.66
1576892864,-26.77,-9.05,-17.72
1576892874,-26.97,-9.37,-17.60
1576892884,-26.87,-9.19,-17.68
1576892894,-27.03,-9.15,-17.88
1576892904,-26.71,-8.81,-17.90
1576892914,-26.87,-9.05,-17.82
1576892924,-26.93,-8.93,-18.00
1576892934,-26.65,-8.89,-17.76
1576892944,-26.49,-9.37,-17.12
1576892954,-27.03,-9.11,-17.92
1576892964,-26.65,-8.85,-17.80
1576892974,-26.81,-8.93,-17.88
1576892984,-26.71,-9.11,-17.60
1576892994,-26.81,-9.01,-17.80
1576893005,-26.61,-8.89,-17.72
1576893015,-26.77,-8.89,-17.88
1576893025,-26.71,-8.93,-17.78
1576893035,-26.77,-8.89,-17.88
1576893045,-26.77,-8.97,-17.80
1576893055,-26.61,-9.05,-17.56
1576893065,-26.55,-9.11,-17.44
1576893075,-26.71,-9.23,-17.48
1576893085,-26.61,-8.93,-17.68
1576893095,-26.71,-8.89,-17.82
1576893105,-26.49,-9.01,-17.48
1576893115,-26.45,-9.05,-17.40
1576893126,-26.61,-8.97,-17.64
1576893136,-26.45,-8.97,-17.48
1576893146,-26.55,-9.01,-17.54
1576893156,-26.55,-9.31,-17.24
1576893166,-26.71,-9.27,-17.44
1576893176,-26.65,-9.11,-17.54
1576893186,-26.55,-8.97,-17.58
1576893196,-26.61,-8.93,-17.68
1576893206,-26.61,-8.93,-17.68
1576893216,-26.45,-8.97,-17.48
1576893226,-26.65,-8.93,-17.72
1576893236,-26.39,-8.89,-17.50
1576893246,-26.61,-9.15,-17.46
1576893256,-26.45,-8.93,-17.52
1576893266,-26.55,-9.05,-17.50
1576893276,-26.77,-9.41,-17.36
1576893286,-26.55,-9.27,-17.28
1576893296,-26.45,-9.37,-17.08
1576893307,-26.61,-9.11,-17.50
1576893317,-26.55,-9.11,-17.44
1576893327,-26.39,-8.97,-17.42
1576893337,-26.49,-9.11,-17.38
1576893347,-26.33,-8.93,-17.40
1576893357,-26.39,-8.93,-17.46
1576893367,-26.45,-9.05,-17.40
1576893377,-26.61,-9.05,-17.56
1576893387,-26.49,-8.93,-17.56
1576893397,-26.55,-8.93,-17.62
1576893407,-26.33,-8.93,-17.40
1576893417,-26.49,-8.97,-17.52
1576893427,-26.45,-9.01,-17.44
1576893437,-26.33,-9.15,-17.18
1576893447,-26.61,-8.97,-17.64
1576893457,-26.39,-9.05,-17.34
1576893467,-26.45,-9.01,-17.44
1576893477,-26.45,-8.85,-17.60
1576893488,-26.55,-9.01,-17.54
